7213,"中山",20140302,6,"芝",2,12,NULL,NULL
7214,"中山",20140302,7,"芝",6,5,NULL,NULL
7215,"中山",20140302,8,"ダ",8,3,NULL,NULL
7216,"中山",20140302,9,"芝",2,10,NULL,NULL
7217,"中山",20140302,10,"ダ",6,14,NULL,NULL
7218,"中山",20140302,11,"芝",4,9,NULL,NULL
7219,"中山",20140302,12,"ダ",5,13,NULL,NULL
7220,"小倉",20140302,1,"ダ",14,13,NULL,NULL
7221,"小倉",20140302,2,"ダ",8,16,NULL,NULL
7222,"小倉",20140302,3,"芝",10,6,NULL,NULL
7223,"小倉",20140302,4,"芝",12,14,NULL,NULL
7224,"小倉",20140302,5,"ダ",4,3,NULL,NULL
7225,"小倉",20140302,6,"芝",3,6,NULL,NULL
7226,"小倉",20140302,7,"芝",11,7,NULL,NULL
7227,"小倉",20140302,8,"芝",6,3,NULL,NULL
7228,"小倉",20140302,9,"ダ",1,11,NULL,NULL
7229,"小倉",20140302,10,"芝",6,8,NULL,NULL
7230,"小倉",20140302,11,"芝",1,7,NULL,NULL
7231,"小倉",20140302,12,"芝",2,1,NULL,NULL
7232,"阪神",20140302,1,"ダ",10,13,NULL,NULL
7233,"阪神",20140302,2,"ダ",4,5,NULL,NULL
7234,"阪神",20140302,3,"ダ",16,13,NULL,NULL
7235,"阪神",20140302,4,"芝",6,7,NULL,NULL
7236,"阪神",20140302,5,"芝",5,1,NULL,NULL
7237,"阪神",20140302,6,"芝",1,7,NULL,NULL
7238,"阪神",20140302,7,"ダ",8,9,NULL,NULL
7239,"阪神",20140302,8,"ダ",2,5,NULL,NULL
7240,"阪神",20140302,9,"芝",2,4,NULL,NULL
7241,"阪神",20140302,10,"ダ",8,14,NULL,NULL
7242,"阪神",20140302,11,"芝",1,6,NULL,NULL
7243,"阪神",20140302,12,"ダ",15,7,NULL,NULL
7244,"中山",20140308,1,"ダ",10,3,NULL,NULL
7245,"中山",20140308,2,"ダ",3,15,NULL,NULL
7246,"中山",20140308,3,"ダ",9,1,NULL,NULL
7247,"中山",20140308,4,"障",9,10,NULL,NULL
7248,"中山",20140308,5,"ダ",14,6,NULL,NULL
7249,"中山",20140308,6,"芝",8,5,NULL,NULL
7250,"中山",20140308,7,"ダ",2,12,NULL,NULL
7251,"中山",20140308,8,"ダ",14,2,NULL,NULL
7252,"中山",20140308,9,"芝",1,2,NULL,NULL
7253,"中山",20140308,10,"芝",1,2,NULL,NULL
7254,"中山",20140308,11,"芝",1,15,NULL,NULL
7255,"中山",20140308,12,"ダ",10,5,NULL,NULL
7256,"阪神",20140308,1,"ダ",5,3,NULL,NULL
7257,"阪神",20140308,2,"ダ",4,1,NULL,NULL
7258,"阪神",20140308,3,"ダ",14,4,NULL,NULL
7259,"阪神",20140308,4,"ダ",13,6,NULL,NULL
7260,"阪神",20140308,5,"芝",4,16,NULL,NULL
7261,"阪神",20140308,6,"ダ",2,15,NULL,NULL
7262,"阪神",20140308,7,"ダ",8,12,NULL,NULL
7263,"阪神",20140308,8,"ダ",3,16,NULL,NULL
7264,"阪神",20140308,9,"芝",1,9,NULL,NULL
7265,"阪神",20140308,10,"芝",2,1,NULL,NULL
7266,"阪神",20140308,11,"芝",3,13,NULL,NULL
7267,"阪神",20140308,12,"ダ",6,2,NULL,NULL
7268,"中山",20140309,1,"ダ",15,1,NULL,NULL
7269,"中山",20140309,2,"ダ",3,8,NULL,NULL
7270,"中山",20140309,3,"ダ",16,6,NULL,NULL
7271,"中山",20140309,4,"ダ",15,8,NULL,NULL
7272,"中山",20140309,5,"芝",7,13,NULL,NULL
7273,"中山",20140309,6,"芝",14,11,NULL,NULL
7274,"中山",20140309,7,"ダ",1,10,NULL,NULL
7275,"中山",20140309,8,"芝",15,2,NULL,NULL
7276,"中山",20140309,9,"芝",10,5,NULL,NULL
7277,"中山",20140309,10,"ダ",3,7,NULL,NULL
7278,"中山",20140309,11,"芝",10,11,NULL,NULL
7279,"中山",20140309,12,"ダ",10,9,NULL,NULL
7280,"阪神",20140309,1,"ダ",7,1,NULL,NULL
7281,"阪神",20140309,2,"ダ",6,12,NULL,NULL
7282,"阪神",20140309,3,"芝",1,14,NULL,NULL
7283,"阪神",20140309,4,"障",1,5,NULL,NULL
7284,"阪神",20140309,5,"ダ",14,8,NULL,NULL
7285,"阪神",20140309,6,"ダ",8,7,NULL,NULL
7286,"阪神",20140309,7,"芝",4,5,NULL,NULL
7287,"阪神",20140309,8,"芝",8,7,NULL,NULL
7288,"阪神",20140309,9,"芝",1,10,NULL,NULL
7289,"阪神",20140309,10,"ダ",6,3,NULL,NULL
7290,"阪神",20140309,11,"芝",6,10,NULL,NULL
7291,"阪神",20140309,12,"ダ",15,7,NULL,NULL
7292,"中京",20140315,1,"ダ",8,4,NULL,NULL
7293,"中京",20140315,2,"ダ",15,12,NULL,NULL
7294,"中京",20140315,3,"ダ",2,10,NULL,NULL
7295,"中京",20140315,4,"芝",3,9,NULL,NULL
7296,"中京",20140315,5,"芝",16,14,NULL,NULL
7297,"中京",20140315,6,"ダ",9,4,NULL,NULL
7298,"中京",20140315,7,"芝",6,2,NULL,NULL
7299,"中京",20140315,8,"ダ",9,15,NULL,NULL
7300,"中京",20140315,9,"芝",9,12,NULL,NULL
7301,"中京",20140315,10,"芝",4,9,NULL,NULL
7302,"中京",20140315,11,"芝",17,6,NULL,NULL
7303,"中京",20140315,12,"ダ",7,9,NULL,NULL
7304,"中山",20140315,1,"ダ",12,11,NULL,NULL
7305,"中山",20140315,2,"ダ",9,11,NULL,NULL
7306,"中山",20140315,3,"ダ",13,14,NULL,NULL
7307,"中山",20140315,4,"ダ",11,4,NULL,NULL
7308,"中山",20140315,5,"芝",7,12,NULL,NULL
7309,"中山",20140315,6,"ダ",14,12,NULL,NULL
7310,"中山",20140315,7,"芝",7,9,NULL,NULL
7311,"中山",20140315,8,"ダ",2,3,NULL,NULL
7312,"中山",20140315,9,"芝",4,8,NULL,NULL
7313,"中山",20140315,10,"芝",3,4,NULL,NULL
7314,"中山",20140315,11,"芝",1,8,NULL,NULL
7315,"中山",20140315,12,"ダ",5,13,NULL,NULL
7316,"阪神",20140315,1,"ダ",4,16,NULL,NULL
7317,"阪神",20140315,2,"ダ",4,5,NULL,NULL
7318,"阪神",20140315,3,"ダ",13,10,NULL,NULL
7319,"阪神",20140315,4,"芝",7,6,NULL,NULL
7320,"阪神",20140315,5,"芝",9,15,NULL,NULL
7321,"阪神",20140315,6,"ダ",5,6,NULL,NULL
7322,"阪神",20140315,7,"ダ",13,14,NULL,NULL
7323,"阪神",20140315,8,"障",7,4,NULL,NULL
7324,"阪神",20140315,9,"芝",3,9,NULL,NULL
7325,"阪神",20140315,10,"芝",3,2,NULL,NULL
7326,"阪神",20140315,11,"ダ",5,4,NULL,NULL
7327,"阪神",20140315,12,"ダ",7,14,NULL,NULL
7328,"中京",20140316,1,"ダ",16,15,NULL,NULL
7329,"中京",20140316,2,"ダ",14,7,NULL,NULL
7330,"中京",20140316,3,"ダ",13,10,NULL,NULL
7331,"中京",20140316,4,"障",1,3,NULL,NULL
7332,"中京",20140316,5,"障",3,13,NULL,NULL
7333,"中京",20140316,6,"芝",16,10,NULL,NULL
7334,"中京",20140316,7,"ダ",1,6,NULL,NULL
7335,"中京",20140316,8,"ダ",1,2,NULL,NULL
7336,"中京",20140316,9,"芝",10,8,NULL,NULL
7337,"中京",20140316,10,"ダ",12,4,NULL,NULL
7338,"中京",20140316,11,"芝",12,8,NULL,NULL
7339,"中京",20140316,12,"芝",9,5,NULL,NULL
7340,"中山",20140316,1,"ダ",11,9,NULL,NULL
7341,"中山",20140316,2,"ダ",5,11,NULL,NULL
7342,"中山",20140316,3,"ダ",2,12,NULL,NULL
7343,"中山",20140316,4,"ダ",10,14,NULL,NULL
7344,"中山",20140316,5,"芝",8,13,NULL,NULL
7345,"中山",20140316,6,"芝",2,4,NULL,NULL
7346,"中山",20140316,7,"芝",9,5,NULL,NULL
7347,"中山",20140316,8,"ダ",8,7,NULL,NULL
7348,"中山",20140316,9,"芝",1,11,NULL,NULL
7349,"中山",20140316,10,"芝",2,12,NULL,NULL
7350,"中山",20140316,11,"芝",6,14,NULL,NULL
7351,"中山",20140316,12,"ダ",11,12,NULL,NULL
7352,"阪神",20140316,1,"ダ",7,11,NULL,NULL
7353,"阪神",20140316,2,"ダ",7,10,NULL,NULL
7354,"阪神",20140316,3,"ダ",1,10,NULL,NULL
7355,"阪神",20140316,4,"芝",3,1,NULL,NULL
7356,"阪神",20140316,5,"ダ",1,7,NULL,NULL
7357,"阪神",20140316,6,"ダ",10,11,NULL,NULL
7358,"阪神",20140316,7,"芝",3,7,NULL,NULL
7359,"阪神",20140316,8,"芝",10,16,NULL,NULL
7360,"阪神",20140316,9,"芝",8,6,NULL,NULL
7361,"阪神",20140316,10,"ダ",6,7,NULL,NULL
7362,"阪神",20140316,11,"芝",1,12,NULL,NULL
7363,"阪神",20140316,12,"ダ",10,15,NULL,NULL
7364,"中京",20140322,1,"ダ",6,1,NULL,NULL
7365,"中京",20140322,2,"ダ",12,7,NULL,NULL
7366,"中京",20140322,3,"ダ",4,12,NULL,NULL
7367,"中京",20140322,4,"障",11,5,NULL,NULL
7368,"中京",20140322,5,"芝",12,3,NULL,NULL
7369,"中京",20140322,6,"芝",6,17,NULL,NULL
7370,"中京",20140322,7,"ダ",7,2,NULL,NULL
7371,"中京",20140322,8,"芝",14,3,NULL,NULL
7372,"中京",20140322,9,"ダ",9,15,NULL,NULL
7373,"中京",20140322,10,"芝",15,13,NULL,NULL
7374,"中京",20140322,11,"芝",13,6,NULL,NULL
7375,"中京",20140322,12,"ダ",15,10,NULL,NULL
7376,"阪神",20140322,1,"ダ",15,12,NULL,NULL
7377,"阪神",20140322,2,"ダ",8,4,NULL,NULL
7378,"阪神",20140322,3,"ダ",1,12,NULL,NULL
7379,"阪神",20140322,4,"ダ",11,4,NULL,NULL
7380,"阪神",20140322,5,"芝",16,14,NULL,NULL
7381,"阪神",20140322,6,"ダ",2,6,NULL,NULL
7382,"阪神",20140322,7,"芝",3,6,NULL,NULL
7383,"阪神",20140322,8,"ダ",9,8,NULL,NULL
7384,"阪神",20140322,9,"芝",3,2,NULL,NULL
7385,"阪神",20140322,10,"ダ",11,9,NULL,NULL
7386,"阪神",20140322,11,"芝",3,12,NULL,NULL
7387,"阪神",20140322,12,"ダ",6,10,NULL,NULL
7388,"中山",20140323,1,"ダ",11,2,NULL,NULL
7389,"中山",20140323,2,"ダ",5,6,NULL,NULL
7390,"中山",20140323,3,"ダ",13,10,NULL,NULL
7391,"中山",20140323,4,"障",14,1,NULL,NULL
7392,"中山",20140323,5,"芝",6,1,NULL,NULL
7393,"中山",20140323,6,"芝",2,15,NULL,NULL
7394,"中山",20140323,7,"ダ",9,10,NULL,NULL
7395,"中山",20140323,8,"ダ",8,2,NULL,NULL
7396,"中山",20140323,9,"芝",5,11,NULL,NULL
7397,"中山",20140323,10,"芝",5,3,NULL,NULL
7398,"中山",20140323,11,"芝",2,4,NULL,NULL
7399,"中山",20140323,12,"ダ",13,7,NULL,NULL
7400,"阪神",20140323,1,"ダ",12,15,NULL,NULL
7401,"阪神",20140323,2,"ダ",4,1,NULL,NULL
7402,"阪神",20140323,3,"ダ",10,13,NULL,NULL
7403,"阪神",20140323,4,"ダ",6,1,NULL,NULL
7404,"阪神",20140323,5,"芝",3,9,NULL,NULL
7405,"阪神",20140323,6,"芝",10,9,NULL,NULL
7406,"阪神",20140323,7,"ダ",11,12,NULL,NULL
7407,"阪神",20140323,8,"ダ",6,13,NULL,NULL
7408,"阪神",20140323,9,"芝",10,2,NULL,NULL
7409,"阪神",20140323,10,"芝",3,1,NULL,NULL
7410,"阪神",20140323,11,"芝",1,8,NULL,NULL
7411,"阪神",20140323,12,"ダ",12,10,NULL,NULL
7412,"中京",20140329,1,"ダ",10,16,NULL,NULL
7413,"中京",20140329,2,"ダ",6,12,NULL,NULL
7414,"中京",20140329,3,"ダ",3,7,NULL,NULL
7415,"中京",20140329,4,"障",11,12,NULL,NULL
7416,"中京",20140329,5,"障",7,2,NULL,NULL
7417,"中京",20140329,6,"芝",4,7,NULL,NULL
7418,"中京",20140329,7,"ダ",2,4,NULL,NULL
7419,"中京",20140329,8,"ダ",8,3,NULL,NULL
7420,"中京",20140329,9,"ダ",16,15,NULL,NULL
7421,"中京",20140329,10,"芝",13,7,NULL,NULL
7422,"中京",20140329,11,"芝",10,16,NULL,NULL
7423,"中京",20140329,12,"芝",4,18,NULL,NULL
7424,"中山",20140329,1,"ダ",14,10,NULL,NULL
7425,"中山",20140329,2,"ダ",12,15,NULL,NULL
7426,"中山",20140329,3,"ダ",6,1,NULL,NULL
7427,"中山",20140329,4,"芝",4,16,NULL,NULL
7428,"中山",20140329,5,"ダ",1,2,NULL,NULL
7429,"中山",20140329,6,"芝",7,13,NULL,NULL
7430,"中山",20140329,7,"ダ",10,6,NULL,NULL
7431,"中山",20140329,8,"ダ",12,7,NULL,NULL
7432,"中山",20140329,9,"芝",3,2,NULL,NULL
7433,"中山",20140329,10,"ダ",8,10,NULL,NULL
7434,"中山",20140329,11,"芝",10,11,NULL,NULL
7435,"中山",20140329,12,"芝",10,3,NULL,NULL
7436,"阪神",20140329,1,"ダ",3,12,NULL,NULL
7437,"阪神",20140329,2,"ダ",9,7,NULL,NULL
7438,"阪神",20140329,3,"ダ",1,4,NULL,NULL
7439,"阪神",20140329,4,"ダ",5,1,NULL,NULL
7440,"阪神",20140329,5,"芝",16,3,NULL,NULL
7441,"阪神",20140329,6,"芝",3,5,NULL,NULL
7442,"阪神",20140329,7,"ダ",11,2,NULL,NULL
7443,"阪神",20140329,8,"ダ",5,11,NULL,NULL
7444,"阪神",20140329,9,"芝",2,3,NULL,NULL
7445,"阪神",20140329,10,"ダ",12,13,NULL,NULL
7446,"阪神",20140329,11,"芝",1,2,NULL,NULL
7447,"阪神",20140329,12,"芝",5,11,NULL,NULL
7448,"中京",20140330,1,"ダ",15,16,NULL,NULL
7449,"中京",20140330,2,"ダ",8,9,NULL,NULL
7450,"中京",20140330,3,"ダ",11,16,NULL,NULL
7451,"中京",20140330,4,"芝",17,3,NULL,NULL
7452,"中京",20140330,5,"芝",7,13,NULL,NULL
7453,"中京",20140330,6,"ダ",14,16,NULL,NULL
7454,"中京",20140330,7,"芝",10,8,NULL,NULL
7455,"中京",20140330,8,"ダ",9,1,NULL,NULL
7456,"中京",20140330,9,"芝",16,17,NULL,NULL
7457,"中京",20140330,10,"芝",11,12,NULL,NULL
7458,"中京",20140330,11,"芝",5,17,NULL,NULL
7459,"中京",20140330,12,"ダ",11,6,NULL,NULL
7460,"中山",20140330,1,"ダ",1,11,NULL,NULL
7461,"中山",20140330,2,"ダ",12,10,NULL,NULL
7462,"中山",20140330,3,"芝",6,2,NULL,NULL
7463,"中山",20140330,4,"芝",11,12,NULL,NULL
7464,"中山",20140330,5,"芝",9,8,NULL,NULL
7465,"中山",20140330,6,"ダ",10,8,NULL,NULL
7466,"中山",20140330,7,"ダ",13,15,NULL,NULL
7467,"中山",20140330,8,"ダ",9,12,NULL,NULL
7468,"中山",20140330,9,"障",2,6,NULL,NULL
7469,"中山",20140330,10,"芝",10,8,NULL,NULL
7470,"中山",20140330,11,"ダ",15,5,NULL,NULL
7471,"中山",20140330,12,"ダ",16,5,NULL,NULL
7472,"阪神",20140330,1,"ダ",2,8,NULL,NULL
7473,"阪神",20140330,2,"ダ",12,8,NULL,NULL
7474,"阪神",20140330,3,"ダ",14,11,NULL,NULL
7475,"阪神",20140330,4,"ダ",5,9,NULL,NULL
7476,"阪神",20140330,5,"芝",17,6,NULL,NULL
7477,"阪神",20140330,6,"ダ",3,9,NULL,NULL
7478,"阪神",20140330,7,"芝",1,2,NULL,NULL
7479,"阪神",20140330,8,"ダ",3,4,NULL,NULL
7480,"阪神",20140330,9,"芝",4,1,NULL,NULL
7481,"阪神",20140330,10,"芝",16,12,NULL,NULL
7482,"阪神",20140330,11,"芝",1,13,NULL,NULL
7483,"阪神",20140330,12,"ダ",15,10,NULL,NULL
7484,"中山",20140405,1,"ダ",6,2,NULL,NULL
7485,"中山",20140405,2,"ダ",8,14,NULL,NULL
7486,"中山",20140405,3,"ダ",9,10,NULL,NULL
7487,"中山",20140405,4,"ダ",16,14,NULL,NULL
7488,"中山",20140405,5,"芝",9,16,NULL,NULL
7489,"中山",20140405,6,"芝",13,12,NULL,NULL
7490,"中山",20140405,7,"ダ",11,14,NULL,NULL
7491,"中山",20140405,8,"ダ",4,9,NULL,NULL
7492,"中山",20140405,9,"芝",5,15,NULL,NULL
7493,"中山",20140405,10,"芝",2,7,NULL,NULL
7494,"中山",20140405,11,"芝",2,8,NULL,NULL
7495,"中山",20140405,12,"ダ",14,15,NULL,NULL
7496,"阪神",20140405,1,"ダ",3,6,NULL,NULL
7497,"阪神",20140405,2,"ダ",8,14,NULL,NULL
7498,"阪神",20140405,3,"芝",15,13,NULL,NULL
7499,"阪神",20140405,4,"芝",7,16,NULL,NULL
7500,"阪神",20140405,5,"ダ",5,9,NULL,NULL
7501,"阪神",20140405,6,"芝",8,11,NULL,NULL
7502,"阪神",20140405,7,"ダ",4,10,NULL,NULL
7503,"阪神",20140405,8,"障",10,11,NULL,NULL
7504,"阪神",20140405,9,"芝",9,3,NULL,NULL
7505,"阪神",20140405,10,"芝",8,2,NULL,NULL
7506,"阪神",20140405,11,"ダ",15,7,NULL,NULL
7507,"阪神",20140405,12,"ダ",15,7,NULL,NULL
7508,"中山",20140406,1,"ダ",15,8,NULL,NULL
7509,"中山",20140406,2,"ダ",4,9,NULL,NULL
7510,"中山",20140406,3,"ダ",15,7,NULL,NULL
7511,"中山",20140406,4,"障",3,2,NULL,NULL
7512,"中山",20140406,5,"芝",10,14,NULL,NULL
7513,"中山",20140406,6,"芝",11,10,NULL,NULL
7514,"中山",20140406,7,"ダ",10,9,NULL,NULL
7515,"中山",20140406,8,"芝",8,11,NULL,NULL
7516,"中山",20140406,9,"芝",7,9,NULL,NULL
7517,"中山",20140406,10,"ダ",7,6,NULL,NULL
7518,"中山",20140406,11,"芝",2,16,NULL,NULL
7519,"中山",20140406,12,"ダ",7,9,NULL,NULL
7520,"阪神",20140406,1,"ダ",7,10,NULL,NULL
7521,"阪神",20140406,2,"ダ",11,10,NULL,NULL
7522,"阪神",20140406,3,"ダ",1,9,NULL,NULL
7523,"阪神",20140406,4,"芝",1,14,NULL,NULL
7524,"阪神",20140406,5,"ダ",9,2,NULL,NULL
7525,"阪神",20140406,6,"ダ",1,5,NULL,NULL
7526,"阪神",20140406,7,"芝",5,4,NULL,NULL
7527,"阪神",20140406,8,"芝",2,9,NULL,NULL
7528,"阪神",20140406,9,"ダ",4,7,NULL,NULL
7529,"阪神",20140406,10,"芝",7,12,NULL,NULL
7530,"阪神",20140406,11,"芝",7,3,NULL,NULL
7531,"阪神",20140406,12,"ダ",6,16,NULL,NULL
7532,"中山",20140412,1,"ダ",2,12,NULL,NULL
7533,"中山",20140412,2,"ダ",16,8,NULL,NULL
7534,"中山",20140412,3,"ダ",5,16,NULL,NULL
7535,"中山",20140412,4,"ダ",14,15,NULL,NULL
7536,"中山",20140412,5,"芝",5,15,NULL,NULL
7537,"中山",20140412,6,"ダ",2,13,NULL,NULL
7538,"中山",20140412,7,"ダ",5,6,NULL,NULL
7539,"中山",20140412,8,"ダ",9,2,NULL,NULL
7540,"中山",20140412,9,"芝",3,6,NULL,NULL
7541,"中山",20140412,10,"芝",17,14,NULL,NULL
7542,"中山",20140412,11,"芝",12,9,NULL,NULL
7543,"中山",20140412,12,"ダ",1,2,NULL,NULL
7544,"福島",20140412,1,"ダ",14,7,NULL,NULL
7545,"福島",20140412,2,"芝",2,9,NULL,NULL
7546,"福島",20140412,3,"ダ",9,15,NULL,NULL
7547,"福島",20140412,4,"障",13,12,NULL,NULL
7548,"福島",20140412,5,"障",13,2,NULL,NULL
7549,"福島",20140412,6,"ダ",12,1,NULL,NULL
7550,"福島",20140412,7,"ダ",6,8,NULL,NULL
7551,"福島",20140412,8,"芝",2,9,NULL,NULL
7552,"福島",20140412,9,"ダ",10,7,NULL,NULL
7553,"福島",20140412,10,"芝",9,8,NULL,NULL
7554,"福島",20140412,11,"芝",11,5,NULL,NULL
7555,"福島",20140412,12,"芝",16,4,NULL,NULL
7556,"阪神",20140412,1,"ダ",7,11,NULL,NULL
7557,"阪神",20140412,2,"ダ",2,9,NULL,NULL
7558,"阪神",20140412,3,"ダ",10,5,NULL,NULL
7559,"阪神",20140412,4,"芝",6,1,NULL,NULL
7560,"阪神",20140412,5,"ダ",6,15,NULL,NULL
7561,"阪神",20140412,6,"芝",16,5,NULL,NULL
7562,"阪神",20140412,7,"ダ",12,13,NULL,NULL
7563,"阪神",20140412,8,"ダ",8,12,NULL,NULL
7564,"阪神",20140412,9,"芝",6,4,NULL,NULL
7565,"阪神",20140412,10,"芝",16,9,NULL,NULL
7566,"阪神",20140412,11,"芝",4,6,NULL,NULL
7567,"阪神",20140412,12,"ダ",8,9,NULL,NULL
7568,"中山",20140413,1,"ダ",11,7,NULL,NULL
7569,"中山",20140413,2,"ダ",10,12,NULL,NULL
7570,"中山",20140413,3,"ダ",15,13,NULL,NULL
7571,"中山",20140413,4,"芝",9,18,NULL,NULL
7572,"中山",20140413,5,"ダ",14,13,NULL,NULL
7573,"中山",20140413,6,"ダ",2,5,NULL,NULL
7574,"中山",20140413,7,"芝",6,1,NULL,NULL
7575,"中山",20140413,8,"ダ",11,6,NULL,NULL
7576,"中山",20140413,9,"芝",3,1,NULL,NULL
7577,"中山",20140413,10,"芝",8,12,NULL,NULL
7578,"中山",20140413,11,"芝",10,12,NULL,NULL
7579,"中山",20140413,12,"ダ",8,14,NULL,NULL
7580,"福島",20140413,1,"ダ",14,11,NULL,NULL
7581,"福島",20140413,2,"芝",16,3,NULL,NULL
7582,"福島",20140413,3,"ダ",13,2,NULL,NULL
7583,"福島",20140413,4,"障",1,5,NULL,NULL
7584,"福島",20140413,5,"芝",15,14,NULL,NULL
7585,"福島",20140413,6,"芝",16,7,NULL,NULL
7586,"福島",20140413,7,"ダ",6,15,NULL,NULL
7587,"福島",20140413,8,"ダ",16,12,NULL,NULL
7588,"福島",20140413,9,"芝",13,7,NULL,NULL
7589,"福島",20140413,10,"ダ",9,13,NULL,NULL
7590,"福島",20140413,11,"芝",5,11,NULL,NULL
7591,"福島",20140413,12,"芝",4,5,NULL,NULL
7592,"阪神",20140413,1,"ダ",6,12,NULL,NULL
7593,"阪神",20140413,2,"ダ",12,4,NULL,NULL
7594,"阪神",20140413,3,"芝",6,9,NULL,NULL
7595,"阪神",20140413,4,"ダ",10,8,NULL,NULL
7596,"阪神",20140413,5,"ダ",7,5,NULL,NULL
7597,"阪神",20140413,6,"ダ",1,15,NULL,NULL
7598,"阪神",20140413,7,"芝",14,4,NULL,NULL
7599,"阪神",20140413,8,"ダ",7,10,NULL,NULL
7600,"阪神",20140413,9,"芝",1,4,NULL,NULL
7601,"阪神",20140413,10,"芝",1,16,NULL,NULL
7602,"阪神",20140413,11,"芝",18,12,NULL,NULL
7603,"阪神",20140413,12,"ダ",6,13,NULL,NULL
7604,"中山",20140419,1,"ダ",13,15,NULL,NULL
7605,"中山",20140419,2,"ダ",2,8,NULL,NULL
7606,"中山",20140419,3,"ダ",2,3,NULL,NULL
7607,"中山",20140419,4,"ダ",16,15,NULL,NULL
7608,"中山",20140419,5,"芝",2,17,NULL,NULL
7609,"中山",20140419,6,"芝",9,3,NULL,NULL
7610,"中山",20140419,7,"ダ",5,2,NULL,NULL
7611,"中山",20140419,8,"ダ",2,4,NULL,NULL
7612,"中山",20140419,9,"芝",4,8,NULL,NULL
7613,"中山",20140419,10,"ダ",2,3,NULL,NULL
7614,"中山",20140419,11,"障",5,6,NULL,NULL
7615,"中山",20140419,12,"ダ",4,7,NULL,NULL
7616,"福島",20140419,1,"ダ",3,4,NULL,NULL
7617,"福島",20140419,2,"芝",16,9,NULL,NULL
7618,"福島",20140419,3,"ダ",6,11,NULL,NULL
7619,"福島",20140419,4,"芝",7,8,NULL,NULL
7620,"福島",20140419,5,"ダ",6,12,NULL,NULL
7621,"福島",20140419,6,"芝",6,10,NULL,NULL
7622,"福島",20140419,7,"ダ",10,12,NULL,NULL
7623,"福島",20140419,8,"ダ",2,4,NULL,NULL
7624,"福島",20140419,9,"芝",16,4,NULL,NULL
7625,"福島",20140419,10,"芝",1,4,NULL,NULL
7626,"福島",20140419,11,"ダ",7,6,NULL,NULL
7627,"福島",20140419,12,"芝",12,6,NULL,NULL
7628,"阪神",20140419,1,"ダ",8,14,NULL,NULL
7629,"阪神",20140419,2,"ダ",1,16,NULL,NULL
7630,"阪神",20140419,3,"ダ",9,15,NULL,NULL
7631,"阪神",20140419,4,"芝",15,8,NULL,NULL
7632,"阪神",20140419,5,"芝",5,3,NULL,NULL
7633,"阪神",20140419,6,"ダ",8,10,NULL,NULL
7634,"阪神",20140419,7,"芝",17,13,NULL,NULL
7635,"阪神",20140419,8,"ダ",4,1,NULL,NULL
7636,"阪神",20140419,9,"芝",3,4,NULL,NULL
7637,"阪神",20140419,10,"芝",1,3,NULL,NULL
7638,"阪神",20140419,11,"ダ",10,1,NULL,NULL
7639,"阪神",20140419,12,"ダ",10,1,NULL,NULL
7640,"中山",20140420,1,"ダ",8,16,NULL,NULL
7641,"中山",20140420,2,"ダ",7,11,NULL,NULL
7642,"中山",20140420,3,"ダ",2,15,NULL,NULL
7643,"中山",20140420,4,"芝",5,13,NULL,NULL
7644,"中山",20140420,5,"ダ",6,5,NULL,NULL
7645,"中山",20140420,6,"ダ",13,8,NULL,NULL
7646,"中山",20140420,7,"ダ",14,6,NULL,NULL
7647,"中山",20140420,8,"芝",10,4,NULL,NULL
7648,"中山",20140420,9,"芝",12,13,NULL,NULL
7649,"中山",20140420,10,"ダ",12,7,NULL,NULL
7650,"中山",20140420,11,"芝",2,17,NULL,NULL
7651,"中山",20140420,12,"芝",12,4,NULL,NULL
7652,"福島",20140420,1,"ダ",13,6,NULL,NULL
7653,"福島",20140420,2,"芝",11,4,NULL,NULL
7654,"福島",20140420,3,"ダ",8,13,NULL,NULL
7655,"福島",20140420,4,"障",8,4,NULL,NULL
7656,"福島",20140420,5,"芝",13,11,NULL,NULL
7657,"福島",20140420,6,"ダ",10,5,NULL,NULL
7658,"福島",20140420,7,"ダ",6,8,NULL,NULL
7659,"福島",20140420,8,"芝",16,10,NULL,NULL
7660,"福島",20140420,9,"ダ",14,6,NULL,NULL
7661,"福島",20140420,10,"芝",6,15,NULL,NULL
7662,"福島",20140420,11,"芝",1,5,NULL,NULL
7663,"福島",20140420,12,"芝",6,15,NULL,NULL
7664,"阪神",20140420,1,"ダ",10,15,NULL,NULL
7665,"阪神",20140420,2,"ダ",5,15,NULL,NULL
7666,"阪神",20140420,3,"ダ",7,15,NULL,NULL
7667,"阪神",20140420,4,"芝",1,13,NULL,NULL
7668,"阪神",20140420,5,"芝",3,10,NULL,NULL
7669,"阪神",20140420,6,"芝",11,6,NULL,NULL
7670,"阪神",20140420,7,"ダ",16,12,NULL,NULL
7671,"阪神",20140420,8,"芝",8,6,NULL,NULL
7672,"阪神",20140420,9,"芝",9,2,NULL,NULL
7673,"阪神",20140420,10,"ダ",2,12,NULL,NULL
7674,"阪神",20140420,11,"芝",4,8,NULL,NULL
7675,"阪神",20140420,12,"ダ",11,4,NULL,NULL
7676,"京都",20140426,1,"ダ",3,12,NULL,NULL
7677,"京都",20140426,2,"ダ",15,16,NULL,NULL
7678,"京都",20140426,3,"芝",11,18,NULL,NULL
7679,"京都",20140426,4,"芝",9,3,NULL,NULL
